Date,AAPL,ADBE,AMD,AMZN,ASML,AVGO,CRM,GOOGL,INTC,META,MSFT,MU,NOW,NVDA,ORCL,PANW,QCOM,SNOW,TSLA,TXN
2024-02-26,-0.0029057849440075555,-0.004261170944812803,0.00020550510155088465,0.004950038978352944,0.004678503899990372,0.004343572462041134,0.00366457286448692,-0.004791341541255001,-0.0005186730330913492,0.011175108992240534,0.0006327004308189832,0.0010485956332200342,0.0008079630421962858,0.013872372263553345,-0.0015167475620329386,-0.0032773084074923797,0.002225230649737453,0.007137670085694797,0.0045726481184361675,0.0005186221074781339
2024-02-27,-0.0023207585952932375,-0.006301463929998613,0.0006072042330959926,0.003937064593974598,0.0034934793836231826,0.0033159862488311097,0.002101838820970592,-0.004748894725334418,-0.0010387139866653294,0.010853445582733401,-9.136487901379997e-05,0.0018051855292124997,-0.0011516397862380845,0.012450377747939218,-0.0009438383588663057,-0.0017109159524723195,0.002987907660241057,0.006073153992725217,0.002559900869651649,0.00011920154681183682
2024-02-28,-0.0016897468036857488,-0.006182007271321904,0.0018194271110177629,0.004528312792487521,0.004220670838691759,0.003447872290711124,0.002169491079750047,-0.00498124049946006,-0.0008553382593452175,0.010662088699876855,7.597506861107273e-05,0.002273781608371267,-0.001534786965920365,0.011543587353737084,-0.000989399154266174,-0.0015812067734160273,0.003687027839938223,0.005997204918916299,0.0029653417711549114,0.0003596661518942834
2024-02-29,-0.0009065232409812163,-0.004604890408678425,0.007618051988896668,0.006762780679548058,0.004765783707693155,0.005042539221861897,0.004832836811848984,-0.000468514826934241,0.00022046763188637852,0.012533075135100463,0.0021492903475849256,0.003013345553038238,0.0005189953368505585,0.01346971045083858,8.803974210859211e-05,-0.0014000494897145443,0.0034428547458424997,-0.0005002392037600223,0.0040479373436721035,0.00227078719867021
2024-03-01,-0.0018750729950213652,-0.004474342646137558,0.009411726843066303,0.00586133835020129,0.0056373955269046925,0.007988615681072387,0.005655760973453194,-0.0013234707830065862,0.0007898006453223138,0.013179929803967833,0.0015943983181707477,0.00560020790054801,0.0003016156943393855,0.014252323229289144,-0.0006861790035926352,-0.002927886284582215,0.0076137215659968505,-0.0020134732192296444,0.0038170285412381655,0.003516649015981088
2024-03-04,-0.0028738761451915897,-0.005281658537520262,0.00797704684160092,0.001748460552371156,0.00598891204641529,0.007085296991667911,0.004974618546549997,-0.003137421003604729,0.0037086349566566148,0.002611993736367668,0.0006033034631711176,0.005417893123486478,-0.0002073550565346416,0.01356442374439647,-0.0006756610191431478,-0.004165897794052281,0.00847203444177878,-0.009073677147655657,0.0004907633847975546,0.004076376516935032
2024-03-05,-0.004788263514041474,-0.006979761246745692,0.008886377903459614,0.0012107785945331296,0.0039953912725162796,0.004197232012809188,0.0020206779417647537,-0.003848899430055663,0.000823294623521087,0.003452123736346152,-0.00019803206144810014,0.004450096597757492,-0.0027493572758380547,0.01159602903428717,-0.0023024485250216385,-0.0054694461337276845,0.006112314806841007,-0.011212100689192872,0.00034682705806213796,0.003648685192988982
2024-03-06,-0.005513760749867547,-0.005287861989672543,0.012049292409746976,0.0013761684002572606,0.005452972532535039,0.005289741712307982,0.0032565418673714598,-0.00447368877244303,0.002275847111739815,0.0045612644910495714,-0.00024785914094099804,0.0063951293852770544,-0.002217085363276744,0.013987168880578799,-0.0012347788465733756,-0.00714276500967827,0.008082428019098715,-0.010990375515920525,-0.001930720936032393,0.004175865637758408
2024-03-07,-0.005578287240104301,-0.004812909058312725,0.011315965214976192,0.0019220842170032837,0.006659336392157789,0.005994037445408562,0.0025077886334731237,-0.003839395390221767,0.004071342079688045,0.0045488907232274335,-0.0004266881604071293,0.007847694969646568,-0.0012262309786526815,0.014849580440449567,-0.0010781132198028954,-0.00914375471249032,0.009793225138253397,-0.011623913962252697,-0.0020030294439975617,0.005038698581266826
2024-03-08,-0.004778719387911629,-0.0052048784667503515,0.010837240425167732,0.0017087180906063704,0.004087877971754405,0.0017971416119126726,0.002442272511721405,-0.0035832844000752485,0.0020692312876827877,0.003896092330301171,-0.0007907912380722415,0.007330956014178774,-0.002473849042515558,0.012402414347030443,-0.0017520026880059546,-0.01058719797606784,0.00754300081520744,-0.014486811418146206,-0.0034571948517934936,0.0037379364984554296
2024-03-11,-0.004391839147469439,-0.005335153689696015,0.007743296906535663,-0.0006150797426221321,0.0010515583146315898,0.0008606913613027789,0.0026715194631433347,-0.00380764280471686,0.002093563320762398,0.0018874473044201534,-0.001777605652370301,0.005337478829453452,-0.003382123745760979,0.009611254415132619,-0.0009743168195403218,-0.011374649354705436,0.0067526582058030915,-0.01684907814638415,-0.003821968329819553,0.0036029258049054325
2024-03-12,-0.0038028219884305935,-0.0024397078455300316,0.009009895928700445,0.0009870010438796152,0.0032480779998338705,0.001531124091245817,0.0034559670915879246,-0.003012909745792014,0.001685890277930352,0.0034739020346247983,0.00018130014956674879,0.006795168096128651,0.00036030267668532014,0.01311014486213724,0.005243508174494854,-0.010473564631636895,0.006629993830923192,-0.016713773952893796,-0.00248148474908273,0.004184417152664921
2024-03-13,-0.003845226534494567,-0.002109200261653332,0.00715213525286722,0.002394001492349679,0.003853327023770875,0.0007424951779401278,0.00427823617951667,-0.0017372090992808953,0.0004523635600876541,0.00399193038327072,0.0012360549228518868,0.007554911779059254,0.00042034750316892743,0.012635590180558941,0.005383919655719755,-0.009028361744226526,0.006522929244229059,-0.015614086766844226,-0.0036590652474964734,0.004891028055943825
2024-03-14,-0.0030583699850991854,-0.0026095498863548615,0.0030809702336389968,0.002320403469367377,0.0022198111970190447,0.000495149690808172,0.002632328393234157,-0.0008288858396578724,-0.0012960362263880199,0.0021845225060312724,0.001971785156081657,0.005921268232748156,-0.0005903352236050985,0.009787653313295513,0.0051327923003798345,-0.009475614126216142,0.004986938246721811,-0.01851056022609125,-0.006992622709947794,0.004119970045818017
2024-03-15,-0.0030894603857522128,-0.008269517860927916,0.0046929557829192056,0.0014542816115665548,0.0009082284294297194,-0.0006781372552559839,0.0006679419515503382,-0.0004136853772993554,-0.0012662893790613694,0.000262991284119396,0.0012947796225299846,0.007038771366807089,-0.0021150220540655353,0.010567138762901834,0.005784425770696572,-0.010221125794347679,0.003953309430545793,-0.018361362350063665,-0.00977397996232009,0.0036236673531115206
2024-03-18,-0.002349321518611941,-0.0023893460292009673,0.005403151183993038,0.0015568778707827358,0.0010167154277314684,0.00016654742136472113,0.0020980030851272093,0.002676324545998665,-0.000571267117162072,0.0026996262759019173,0.0017103086545010803,0.008627625217512142,-0.0003543257580727599,0.010949906087341471,0.007336254342828025,-0.009611284750948412,0.004924194567798685,-0.018121939779467522,-0.006522160478317884,0.0027670334934353836
2024-03-19,-0.001464373248526618,-0.0012416585226334709,0.005334816246897162,0.002680570520333442,0.0026207355794004685,0.0009576102240871187,0.002829104508266561,0.0022427691504647183,-0.0025045722313906506,0.00279103205193153,0.0023574860464105896,0.007983923911866937,0.0005158634429977716,0.013659539309520585,0.00916476440185201,-0.01038447347226985,0.004318529194028625,-0.015456391979336093,-0.0056877353822252395,0.0013073228651375225
2024-03-20,-0.0009382187191064762,-0.0011255443732828719,0.005291523997149783,0.002868260788439042,0.0036940095871675683,0.0026747045887735967,0.004092878844350228,0.00231761299607276,-0.0011469603026463104,0.004067699197123314,0.0028864523460665316,0.008697510975048122,0.0015428027596884387,0.015629748015482465,0.009317816958583169,0.004098030467237024,0.005389837377045842,-0.012884080346176035,-0.00468173520608019,0.0018610838937623997
2024-03-21,-0.003543292757025135,-0.001797250544698975,-0.0003478359410753862,0.0010917599214603168,0.0023147449461871417,0.00234111149722816,0.0026892337487623708,0.0013942365832907034,-0.00032269340554983426,0.0023556159318323055,0.0021959114987877447,0.013050454749671309,0.00048699580759116733,0.008017424406874769,0.007911335862455487,0.00397067863254621,0.005436854685394515,-0.01648623126930866,-0.006167836241805752,0.0022174438440497324
2024-03-22,-0.0027760593381737143,-0.004420526244150852,0.0013917606900697654,0.0011764114485078247,0.0027452516714828847,0.002870847378180491,0.002733449944886157,0.002513200770217522,-0.00015752012753047495,0.002750830447580316,0.002281662456111655,0.013161933048663138,0.0004353191215139718,0.00940048074004704,0.007015127851128422,0.0011588176683261565,0.005165671351230134,-0.01710859379338423,-0.005365737694352701,0.002711470781675085
2024-03-25,-0.0028185187559339408,-0.004284803140328003,0.0012523407195188575,0.001485514846023922,0.0019244110432944717,0.00230889952039115,0.0011595337374820547,0.004500419553347424,-0.0010266769488930904,0.002343716184277073,0.001937119151266453,0.01428976389714302,-9.66137589447802e-05,0.009604120132144562,0.006783751490530976,-0.002806588580158742,0.003723025114527079,-0.01773506112790939,-0.006774093546797177,0.0020526236830234077
2024-03-26,-0.00355786179936754,-0.0035355499614417585,0.00047429739998343655,0.0014337412272861284,0.0018629116040965732,0.0020583711334180355,0.0012701092222145605,0.004224196190851936,-0.0005330301633386381,0.0010838697333756975,0.0018014053594545888,0.0136668571951927,0.0009599741809972973,0.00856660073158792,0.006753688626304899,-0.004499131656014743,0.0031843344807837735,-0.01844420105655644,-0.005397074789966816,0.0009974560303705193
2024-03-27,-0.002165968119530265,-0.003790126949852035,0.001367911186667209,0.0019722748966298055,0.002101744276156109,0.0018418926328647779,0.0004974994411374334,0.0051906198496527,0.0024524187364343975,0.0011902487288637464,0.0017458585298105844,0.015021198262973351,0.00018223493097988542,0.007977683918538647,0.006144587728210177,-0.005494139663247399,0.004324645791793674,-0.016944044479940044,-0.005367485312928655,0.0030504060160811584
2024-03-28,-0.0025092647297769387,-0.004536856496208131,-0.0029102359468018034,0.0010856995739595143,0.001271793979040492,0.001665909201516541,-0.00104516282460832,0.004447943286405176,0.001647147387523934,-0.0002792227988110241,0.0009356357561857098,0.013997055340382864,-0.0003538712637316421,0.007103530453284124,0.006280306679840092,-0.00427722914262138,0.003752517650922166,-0.007387096816840083,-0.0064511775270316655,0.002122357752584153
2024-04-01,-0.002630536329052752,-0.005735983642346215,-0.0047462861044616665,0.0008362509084452741,0.00036732755075092883,-0.0011906000078146961,-0.002170847245784119,0.0064352391482287215,0.0011490387450631522,-0.0009265951106854853,0.001168353104721237,0.014210455245988112,-0.0001107849658804061,0.005105813616144062,0.00528836748499027,-0.0037938864531372072,0.0027877814150136736,-0.007306979822953252,-0.006801529806493167,0.0007122720944612194
2024-04-02,-0.0017114130010611017,-0.005760932686520681,-0.0066828357367016145,0.0009384435462379548,-0.001312229246723018,-0.0017268618029916804,-0.0015295695203402459,0.0075180021666877315,-0.001544802373613785,9.511577481925437e-05,0.000869548637881129,0.013261163878645049,-0.0010096557381026328,0.0028041947468396057,0.004711067199611718,-0.004381704717803742,0.0015259476447121944,-0.006301927900683291,-0.005674959542834951,-0.000505370901601182
2024-04-03,-4.949338924176705e-05,-0.003947615636462759,-0.006047652508779255,0.0023886078553929714,0.0008519868552096688,0.0013082230542004747,0.0011172520717964152,0.007889410376388467,-0.0029668628978242796,0.001836971932162118,0.0022306941250184896,0.016082436738567917,0.001448469163640792,0.0021026011617591434,0.006842798791009075,-0.003700037689338126,0.003898918805007917,-0.004456043371751023,-0.003183225046814919,1.0681194385009362e-05
2024-04-04,-1.983118192827593e-07,-0.004782976290044605,-0.011520589165294364,0.0019031738490048688,-0.002328973729956091,-0.0006382948673994248,-0.0014621109191660987,0.006951181734874845,-0.005274671153243487,0.0016507076978811764,0.0019946050494950795,0.013974410738952147,0.001280952526177881,-0.0012080024441493975,0.005431439898840496,-0.0023978029644491027,0.0007113470206351668,-0.004781446854177573,-0.001210666639704605,-0.0008810255187067073
2024-04-05,0.00026036420024486693,-0.006179488460958333,-0.01031468018121719,0.0023576699792851375,-0.0031225969519569187,-0.0019175275251057111,8.090186137681976e-05,0.006471603755413247,-0.008400625376346792,0.0016349165736817938,0.0020320588844139897,0.011979464414693924,0.001170650237819193,-0.002221286475865408,0.004706324246766658,-0.0030475486125958627,-0.0010992228346618726,-0.004380021435815107,-0.00362288924156256,-0.0021757155860367083
2024-04-08,-0.0005846482606795933,-0.005874907871999696,-0.009523446512314048,0.0028057661117493193,-0.00042832796757941714,0.0014510418488614674,-0.00042176084470949005,0.00685886323985826,-0.0070141674243265565,0.0014770070104019872,0.002279643306990292,0.012411564669728448,0.0019816771147258883,5.544306970108326e-05,0.005411597230504156,-0.0020297098417489945,0.0009754017436310547,-0.0022621248778415316,-0.00024652718137979646,-0.0007433764760849726
2024-04-09,-0.0008140959958273075,-0.005812267553208755,-0.007094644224047719,0.0039019995315764276,0.0015259487108340796,0.0019714422924434925,-0.00043363277064670247,0.0065894099274411925,-0.007530669646267541,0.003460427820321743,0.0026879074950792226,0.013874337571079648,0.001828584139652306,3.655468938371653e-05,0.004360610803428189,-0.000624198295009304,0.0013757638443963383,-0.0019957892647186224,0.00018783173726543144,-0.00011162294352363156
2024-04-10,-0.0015099727521949047,-0.008023506846726525,-0.009261707381568979,0.0029800790088688966,-0.0003657807499585941,0.0015805117431149818,-0.000989668874336902,0.006141100463142873,-0.00942825567850451,0.002073000969219607,0.0010037098570300552,0.012159497853455487,-0.0011728133123795504,-0.0025549725860233964,-0.0021147709905414147,-0.0005362958566679455,-0.0005382824803605357,-0.0027298365806151916,-0.0011947866471449132,-0.0015953824684026784
